Using CUDA GPU
[OK] All hyperparameters validated successfully!
   Problem size: 5W x 5T, MAX_TIME=5
   Model: EMBEDDING_DIM=128, HEAD_NUM=8
   Training: 200 epochs, 5 episodes/epoch
  5M_5N_5T      K0=0.2021 K3=0.1863 K10=0.1763 K30=0.1607  lastAccept=12.9
  5M_7N_5T      K0=0.3017 K3=0.2916 K10=0.2738 K30=0.2605  lastAccept=14.6
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0129 K3=0.0125 K10=0.0117 K30=0.0110  lastAccept=24.9
  30M_40N_10T   K0=0.0391 K3=0.0382 K10=0.0355 K30=0.0330  lastAccept=22.0
  40M_50N_10T   K0=0.0353 K3=0.0345 K10=0.0333 K30=0.0288  lastAccept=27.8
  50M_50N_15T   K0=0.0829 K3=0.0828 K10=0.0827 K30=0.0826  lastAccept=18.1
  50M_70N_15T   K0=0.0755 K3=0.0754 K10=0.0752 K30=0.0749  lastAccept=24.2
  70M_100N_15T  K0=0.0963 K3=0.0962 K10=0.0960 K30=0.0958  lastAccept=21.4
=== result/SearchInLoop_seed7_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.2021 K3=0.1863 K10=0.1763 K30=0.1607  lastAccept=12.9
  5M_7N_5T      K0=0.2649 K3=0.2540 K10=0.2508 K30=0.2489  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0946 K3=0.0927 K10=0.0920 K30=0.0907  lastAccept=12.8
  15M_20N_5T    K0=0.1663 K3=0.1649 K10=0.1600 K30=0.1556  lastAccept=18.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0219 K3=0.0217 K10=0.0212 K30=0.0207  lastAccept=20.1
  30M_40N_10T   K0=0.0405 K3=0.0402 K10=0.0394 K30=0.0382  lastAccept=23.7
  40M_50N_10T   K0=0.0361 K3=0.0360 K10=0.0357 K30=0.0346  lastAccept=20.5
  50M_50N_15T   K0=0.0886 K3=0.0886 K10=0.0886 K30=0.0885  lastAccept=18.9
  50M_70N_15T   K0=0.0802 K3=0.0802 K10=0.0801 K30=0.0800  lastAccept=20.5
  70M_100N_15T  K0=0.0979 K3=0.0978 K10=0.0977 K30=0.0976  lastAccept=19.9
=== result/SearchInLoop_seed8_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1904 K3=0.1828 K10=0.1739 K30=0.1652  lastAccept=11.9
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0219 K3=0.0217 K10=0.0212 K30=0.0207  lastAccept=20.1
  30M_40N_10T   K0=0.0405 K3=0.0402 K10=0.0394 K30=0.0382  lastAccept=23.7
  40M_50N_10T   K0=0.0415 K3=0.0413 K10=0.0412 K30=0.0394  lastAccept=22.7
  50M_50N_15T   K0=0.0851 K3=0.0851 K10=0.0851 K30=0.0850  lastAccept=19.5
  50M_70N_15T   K0=0.0801 K3=0.0800 K10=0.0800 K30=0.0799  lastAccept=17.1
  70M_100N_15T  K0=0.0967 K3=0.0966 K10=0.0966 K30=0.0964  lastAccept=18.5
=== result/SearchInLoop_seed9_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1904 K3=0.1828 K10=0.1739 K30=0.1652  lastAccept=11.9
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2241 K3=0.2232 K10=0.2206 K30=0.2160  lastAccept=13.3
  15M_15N_5T    K0=0.0939 K3=0.0920 K10=0.0913 K30=0.0900  lastAccept=12.4
  15M_20N_5T    K0=0.1661 K3=0.1646 K10=0.1596 K30=0.1547  lastAccept=20.5
  20M_30N_5T    K0=0.2086 K3=0.2070 K10=0.2040 K30=0.1985  lastAccept=17.7
  30M_30N_10T   K0=0.0130 K3=0.0127 K10=0.0119 K30=0.0111  lastAccept=25.0
  30M_40N_10T   K0=0.0400 K3=0.0392 K10=0.0364 K30=0.0336  lastAccept=22.7
  40M_50N_10T   K0=0.0372 K3=0.0364 K10=0.0356 K30=0.0306  lastAccept=28.8
  50M_50N_15T   K0=0.0829 K3=0.0829 K10=0.0828 K30=0.0827  lastAccept=17.3
  50M_70N_15T   K0=0.0765 K3=0.0763 K10=0.0761 K30=0.0757  lastAccept=25.4
  70M_100N_15T  K0=0.0971 K3=0.0968 K10=0.0967 K30=0.0964  lastAccept=25.2
=== result/SearchInLoop_seed10_firelogit_sel123_best.pt ===
  5M_5N_5T      K0=0.1871 K3=0.1795 K10=0.1718 K30=0.1652  lastAccept=11.3
  5M_7N_5T      K0=0.2451 K3=0.2381 K10=0.2347 K30=0.2341  lastAccept=7.0
  10M_15N_5T    K0=0.2261 K3=0.2255 K10=0.2224 K30=0.2182  lastAccept=13.4
  15M_15N_5T    K0=0.1036 K3=0.1028 K10=0.1020 K30=0.1006  lastAccept=14.6
  15M_20N_5T    K0=0.1669 K3=0.1655 K10=0.1598 K30=0.1563  lastAccept=17.7
  20M_30N_5T    K0=0.2081 K3=0.2065 K10=0.2029 K30=0.1989  lastAccept=16.0
  30M_30N_10T   K0=0.0218 K3=0.0216 K10=0.0211 K30=0.0206  lastAccept=21.7
  30M_40N_10T   K0=0.0401 K3=0.0398 K10=0.0389 K30=0.0376  lastAccept=24.6
  40M_50N_10T   K0=0.0414 K3=0.0411 K10=0.0410 K30=0.0393  lastAccept=23.0
  50M_50N_15T   K0=0.0881 K3=0.0880 K10=0.0880 K30=0.0880  lastAccept=17.6
  50M_70N_15T   K0=0.0815 K3=0.0814 K10=0.0814 K30=0.0812  lastAccept=20.3
  70M_100N_15T  K0=0.0990 K3=0.0989 K10=0.0989 K30=0.0987  lastAccept=25.9

=== ACROSS-SEED SUMMARY (10 seeds) ===
Tier        Config                    K=0             K=3            K=10            K=30
Small       (5,5,5)          0.1914+-0.0055    0.1822+-0.0025    0.1735+-0.0016    0.1643+-0.0018
Small       (5,7,5)          0.2528+-0.0173    0.2451+-0.0162    0.2402+-0.0122    0.2382+-0.0087
Small       (10,15,5)        0.2243+-0.0006    0.2234+-0.0007    0.2208+-0.0006    0.2162+-0.0007
Medium      (15,15,5)        0.0950+-0.0029    0.0932+-0.0032    0.0925+-0.0032    0.0912+-0.0031
Medium      (15,20,5)        0.1662+-0.0002    0.1647+-0.0003    0.1597+-0.0002    0.1551+-0.0005
Medium      (20,30,5)        0.2085+-0.0002    0.2069+-0.0002    0.2038+-0.0004    0.1986+-0.0002
Large       (30,30,10)       0.0175+-0.0045    0.0172+-0.0046    0.0166+-0.0047    0.0158+-0.0049
Large       (30,40,10)       0.0411+-0.0067    0.0405+-0.0068    0.0390+-0.0071    0.0372+-0.0073
Large       (40,50,10)       0.0373+-0.0046    0.0369+-0.0046    0.0363+-0.0050    0.0337+-0.0055
Battlefield (50,50,15)       0.0851+-0.0021    0.0851+-0.0021    0.0850+-0.0022    0.0850+-0.0022
Battlefield (50,70,15)       0.0780+-0.0020    0.0779+-0.0020    0.0778+-0.0021    0.0776+-0.0021
Battlefield (70,100,15)      0.0969+-0.0009    0.0968+-0.0009    0.0967+-0.0009    0.0965+-0.0009
            MEAN                   0.1245          0.1225          0.1202          0.1174

Reference means from earlier experiments (same instances, same protocol):
  Sequential, single pass                      0.1432
  parallel fire/hold + auction + learned edits  0.1325  (K=10)
  sequential fire/hold + auction + learned edits 0.1373 (K=10)
